Team,Penalty,NDate,Opponent,Player,Position,Week,Year,PenaltyIndex
CAR,Offensive Holding,12/11/2011,ATL,J.Pugh,DB,14,2011,CAR-2011-100
CAR,Offensive Holding,12/11/2011,ATL,D.Connor,ILB,14,2011,CAR-2011-101
CAR,Offensive Holding,12/11/2011,ATL,J.Pugh,DB,14,2011,CAR-2011-102
CAR,Offensive Holding,12/11/2011,ATL,G.Olsen,TE,14,2011,CAR-2011-103
CAR,Offensive Holding,12/11/2011,ATL,T.Wharton,G,14,2011,CAR-2011-104
CAR,Offensive Holding,12/11/2011,ATL,T.Wharton,G,14,2011,CAR-2011-105
CAR,Delay of Game,12/18/2011,HOU,C.Newton,QB,15,2011,CAR-2011-106
CAR,False Start,12/18/2011,HOU,B.Bell,T,15,2011,CAR-2011-107
CAR,Offensive Holding,12/18/2011,HOU,J.Thomas,DB,15,2011,CAR-2011-108
CAR,False Start,12/18/2011,HOU,J.Gross,T,15,2011,CAR-2011-109
CAR,False Start,12/18/2011,HOU,B.Bell,T,15,2011,CAR-2011-110
CAR,Defensive Offside,12/24/2011,TB,C.Johnson,DE,16,2011,CAR-2011-111
CAR,Defensive Offside,12/24/2011,TB,G.Hardy,DE,16,2011,CAR-2011-112
CAR,Offensive Holding,12/24/2011,TB,R.Stanford,DB,16,2011,CAR-2011-113
CAR,Offensive Holding,12/24/2011,TB,B.Bell,T,16,2011,CAR-2011-114
CAR,False Start,12/24/2011,TB,R.Kalil,C,16,2011,CAR-2011-115
CAR,Defensive Pass Interference,12/24/2011,TB,D.Butler,CB,16,2011,CAR-2011-116
CAR,Defensive Pass Interference,12/24/2011,TB,S.Martin,FS,16,2011,CAR-2011-117
CAR,Defensive Holding,12/24/2011,TB,J.Senn,LB,16,2011,CAR-2011-118
CAR,Illegal Formation,01/01/2012,NO,J.Shockey,TE,17,2011,CAR-2011-119
NO,Offside on Free Kick,09/08/2011,GB,J.Dunbar,OLB,1,2011,NO-2011-0
NO,Illegal Shift,09/08/2011,GB,M.Colston,WR,1,2011,NO-2011-1
NO,Neutral Zone Infraction,09/08/2011,GB,J.Galette,DE,1,2011,NO-2011-2
NO,Offensive Holding,09/08/2011,GB,J.Evans,G,1,2011,NO-2011-3
NO,Defensive Pass Interference,09/08/2011,GB,J.Greer,CB,1,2011,NO-2011-4
NO,Defensive Holding,09/18/2011,CHI,S.Shanle,OLB,2,2011,NO-2011-5
NO,Roughing the Passer,09/18/2011,CHI,R.Harper,SS,2,2011,NO-2011-6
NO,False Start,09/18/2011,CHI,J.Gilmore,TE,2,2011,NO-2011-7
NO,False Start,09/18/2011,CHI,B.De La Puente,C,2,2011,NO-2011-8
NO,Offensive Holding,09/18/2011,CHI,C.Nicks,G,2,2011,NO-2011-9
NO,False Start,09/18/2011,CHI,Z.Strief,T,2,2011,NO-2011-10
NO,False Start,09/25/2011,HOU,J.Gilmore,TE,3,2011,NO-2011-11
NO,Face Mask (15 Yards),09/25/2011,HOU,O.Kreutz,C,3,2011,NO-2011-12
NO,Illegal Block Above the Waist,09/25/2011,HOU,D.Thomas,TE,3,2011,NO-2011-13
NO,Encroachment,09/25/2011,HOU,C.Jordan,DE,3,2011,NO-2011-14
NO,Defensive Holding,09/25/2011,HOU,R.Harper,SS,3,2011,NO-2011-15
NO,Illegal Block Above the Waist,09/25/2011,HOU,J.Greer,CB,3,2011,NO-2011-16
NO,Defensive Pass Interference,10/02/2011,JAC,J.Greer,CB,4,2011,NO-2011-17
NO,Face Mask (15 Yards),10/02/2011,JAC,S.Shanle,OLB,4,2011,NO-2011-18
NO,Defensive Holding,10/02/2011,JAC,S.Shanle,OLB,4,2011,NO-2011-19
NO,Unnecessary Roughness,10/02/2011,JAC,J.Casillas,LB,4,2011,NO-2011-20
NO,Delay of Game,10/02/2011,JAC,D.Brees,QB,4,2011,NO-2011-21
NO,Personal Foul,10/09/2011,CAR,R.Harper,SS,5,2011,NO-2011-22
NO,Offensive Holding,10/09/2011,CAR,M.Jenkins,FS,5,2011,NO-2011-23
NO,False Start,10/09/2011,CAR,J.Evans,G,5,2011,NO-2011-24
NO,False Start,10/09/2011,CAR,C.Brown,T,5,2011,NO-2011-25
NO,Unsportsmanlike Conduct,10/09/2011,CAR,M.Ingram,RB,5,2011,NO-2011-26
NO,Roughing the Passer,10/09/2011,CAR,T.McBride,DE,5,2011,NO-2011-27
NO,Neutral Zone Infraction,10/09/2011,CAR,J.Dunbar,OLB,5,2011,NO-2011-28
NO,Roughing the Passer,10/09/2011,CAR,S.Rogers,DT,5,2011,NO-2011-29
NO,Defensive Pass Interference,10/09/2011,CAR,R.Harper,SS,5,2011,NO-2011-30
NO,Defensive Pass Interference,10/16/2011,TB,R.Harper,SS,6,2011,NO-2011-31
NO,Defensive Offside,10/16/2011,TB,A.Franklin,NT,6,2011,NO-2011-32
NO,Illegal Formation,10/16/2011,TB,C.Brown,T,6,2011,NO-2011-33
NO,False Start,10/16/2011,TB,C.Brown,T,6,2011,NO-2011-34
NO,False Start,10/16/2011,TB,O.Kreutz,C,6,2011,NO-2011-35
NO,Unnecessary Roughness,10/16/2011,TB,M.Jenkins,FS,6,2011,NO-2011-36
NO,Offensive Holding,10/23/2011,IND,J.Evans,G,7,2011,NO-2011-37
NO,Illegal Use of Hands,10/30/2011,STL,J.Galette,DE,8,2011,NO-2011-38
NO,Defensive Holding,10/30/2011,STL,P.Robinson,DB,8,2011,NO-2011-39
NO,Illegal Use of Hands,10/30/2011,STL,J.Galette,DE,8,2011,NO-2011-40
NO,False Start,10/30/2011,STL,C.Brown,T,8,2011,NO-2011-41
NO,False Start,10/30/2011,STL,R.Meachem,WR,8,2011,NO-2011-42
NO,Unsportsmanlike Conduct,10/30/2011,STL,C.Brown,T,8,2011,NO-2011-43
NO,Illegal Formation,11/06/2011,TB,J.Graham,TE,9,2011,NO-2011-44
NO,False Start,11/06/2011,TB,J.Bushrod,T,9,2011,NO-2011-45
NO,Defensive Delay of Game,11/06/2011,TB,P.Robinson,DB,9,2011,NO-2011-46
NO,Encroachment,11/06/2011,TB,W.Smith,DE,9,2011,NO-2011-47
NO,Defensive Pass Interference,11/06/2011,TB,M.Jenkins,FS,9,2011,NO-2011-48
NO,Illegal Use of Hands,11/06/2011,TB,L.Torrence,DB,9,2011,NO-2011-49
NO,Defensive Pass Interference,11/06/2011,TB,L.Torrence,DB,9,2011,NO-2011-50
NO,Offensive Holding,11/06/2011,TB,D.Henderson,WR,9,2011,NO-2011-51
NO,Defensive Pass Interference,11/13/2011,ATL,T.Porter,DB,10,2011,NO-2011-52
NO,Offensive Holding,11/13/2011,ATL,C.Roby,WR,10,2011,NO-2011-53
NO,Illegal Use of Hands,11/13/2011,ATL,J.Greer,CB,10,2011,NO-2011-54
NO,Offensive Holding,11/13/2011,ATL,J.Bushrod,T,10,2011,NO-2011-55
NO,Unnecessary Roughness,11/13/2011,ATL,J.Dunbar,OLB,10,2011,NO-2011-56
NO,Offensive Holding,11/13/2011,ATL,J.Graham,TE,10,2011,NO-2011-57
NO,Defensive Pass Interference,11/13/2011,ATL,T.Porter,DB,10,2011,NO-2011-58
NO,Unnecessary Roughness,12/04/2011,DET,J.Greer,CB,13,2011,NO-2011-70
NO,Illegal Contact,12/04/2011,DET,J.Greer,CB,13,2011,NO-2011-71
NO,Offensive Holding,12/04/2011,DET,M.Colston,WR,13,2011,NO-2011-72
NO,Roughing the Passer,12/04/2011,DET,C.Jordan,DE,13,2011,NO-2011-73
NO,Illegal Formation,12/11/2011,TEN,J.Bushrod,T,14,2011,NO-2011-74
NO,Neutral Zone Infraction,12/11/2011,TEN,C.Jordan,DE,14,2011,NO-2011-75
NO,Offensive Holding,12/11/2011,TEN,J.Dunbar,OLB,14,2011,NO-2011-76
NO,Offensive Holding,12/11/2011,TEN,R.Meachem,WR,14,2011,NO-2011-77
NO,Unnecessary Roughness,12/11/2011,TEN,R.Harper,SS,14,2011,NO-2011-78
NO,False Start,12/11/2011,TEN,D.Brees,QB,14,2011,NO-2011-79
NO,Offensive Holding,12/11/2011,TEN,J.Collins,FB,14,2011,NO-2011-80
NO,Offensive Holding,12/11/2011,TEN,J.Bushrod,T,14,2011,NO-2011-81
NO,Offensive Holding,12/11/2011,TEN,S.Shanle,OLB,14,2011,NO-2011-82
NO,Offensive Holding,12/11/2011,TEN,J.Collins,FB,14,2011,NO-2011-83
NO,Face Mask (15 Yards),12/11/2011,TEN,R.Harper,SS,14,2011,NO-2011-84
NO,Offensive Pass Interference,12/11/2011,TEN,J.Collins,FB,14,2011,NO-2011-85
NO,Offensive Holding,12/18/2011,MIN,J.Collins,FB,15,2011,NO-2011-86
NO,Illegal Shift,12/18/2011,MIN,M.Colston,WR,15,2011,NO-2011-87
NO,Offensive Holding,12/18/2011,MIN,C.Nicks,G,15,2011,NO-2011-88
NO,False Start,12/18/2011,MIN,J.Bushrod,T,15,2011,NO-2011-89
NO,Unnecessary Roughness,12/18/2011,MIN,R.Harper,SS,15,2011,NO-2011-90
NO,Offensive Holding,12/18/2011,MIN,J.Collins,FB,15,2011,NO-2011-91
NO,Face Mask (15 Yards),12/18/2011,MIN,B.De La Puente,C,15,2011,NO-2011-92
NO,Chop Block,12/18/2011,MIN,B.De La Puente,C,15,2011,NO-2011-93
NO,Unsportsmanlike Conduct,12/26/2011,ATL,P.Thomas,RB,16,2011,NO-2011-94
NO,Offensive Holding,12/26/2011,ATL,Z.Strief,T,16,2011,NO-2011-95
NO,Delay of Game,12/26/2011,ATL,D.Brees,QB,16,2011,NO-2011-96
NO,Unnecessary Roughness,12/26/2011,ATL,T.Johnson,DT,16,2011,NO-2011-97
NO,Defensive Holding,01/01/2012,CAR,R.Humber,ILB,17,2011,NO-2011-98
NO,Horse Collar Tackle,01/01/2012,CAR,C.Jordan,DE,17,2011,NO-2011-99
NO,Offensive Holding,01/01/2012,CAR,J.Evans,G,17,2011,NO-2011-100
NO,Unnecessary Roughness,01/01/2012,CAR,M.Wilson,DE,17,2011,NO-2011-101
NO,False Start,01/01/2012,CAR,C.Daniel,QB,17,2011,NO-2011-102
NO,Defensive Holding,01/01/2012,CAR,J.Drescher,LS,17,2011,NO-2011-103
NO,Illegal Block Above the Waist,01/07/2012,DET,N.Bussey,LB,18,2011,NO-2011-104
NO,Defensive Holding,01/07/2012,DET,P.Robinson,DB,18,2011,NO-2011-105
NO,Delay of Game,01/07/2012,DET,D.Brees,QB,18,2011,NO-2011-106
NO,False Start,01/07/2012,DET,J.Evans,G,18,2011,NO-2011-107
NO,Illegal Block Above the Waist,01/14/2012,SF,M.Jenkins,FS,19,2011,NO-2011-108
TB,Defensive Offside,09/11/2011,DET,G.McCoy,DT,1,2011,TB-2011-0
TB,Unsportsmanlike Conduct,09/11/2011,DET,A.Talib,CB,1,2011,TB-2011-1
TB,Neutral Zone Infraction,09/11/2011,DET,G.McCoy,DT,1,2011,TB-2011-2
TB,Illegal Contact,09/11/2011,DET,A.Talib,CB,1,2011,TB-2011-3
TB,False Start,09/18/2011,MIN,J.Faine,C,2,2011,TB-2011-4
TB,False Start,09/18/2011,MIN,D.Penn,T,2,2011,TB-2011-5
TB,Offensive Holding,09/18/2011,MIN,A.Talib,CB,2,2011,TB-2011-6
TB,Illegal Block Above the Waist,09/18/2011,MIN,E.Mack,DB,2,2011,TB-2011-7
TB,Offensive Holding,09/18/2011,MIN,J.Zuttah,C,2,2011,TB-2011-8
TB,Defensive Pass Interference,09/18/2011,MIN,M.Foster,LB,2,2011,TB-2011-9
TB,Neutral Zone Infraction,09/25/2011,ATL,E.Mack,DB,3,2011,TB-2011-10
TB,Neutral Zone Infraction,09/25/2011,ATL,D.Watson,LB,3,2011,TB-2011-11
TB,Neutral Zone Infraction,09/25/2011,ATL,G.Hayes,OLB,3,2011,TB-2011-12
TB,Defensive Offside,09/25/2011,ATL,M.Bennett,DE,3,2011,TB-2011-13
TB,Offensive Holding,09/25/2011,ATL,L.Stocker,TE,3,2011,TB-2011-14
TB,Illegal Forward Pass,09/25/2011,ATL,J.Freeman,QB,3,2011,TB-2011-15
TB,Offensive Holding,09/25/2011,ATL,D.Penn,T,3,2011,TB-2011-16
TB,Face Mask (15 Yards),09/25/2011,ATL,A.Benn,WR,3,2011,TB-2011-17
TB,Defensive Offside,09/25/2011,ATL,R.Miller,DT,3,2011,TB-2011-18
TB,Roughing the Passer,09/25/2011,ATL,G.McCoy,DT,3,2011,TB-2011-19
TB,Neutral Zone Infraction,10/03/2011,IND,B.Price,DT,4,2011,TB-2011-20
TB,Neutral Zone Infraction,10/03/2011,IND,A.Clayborn,DE,4,2011,TB-2011-21
TB,Offensive Holding,10/03/2011,IND,K.Winslow,TE,4,2011,TB-2011-22
TB,Illegal Touch Pass,10/03/2011,IND,A.Benn,WR,4,2011,TB-2011-23
TB,Defensive Holding,10/03/2011,IND,A.Talib,CB,4,2011,TB-2011-24
TB,Offensive Holding,10/03/2011,IND,D.Penn,T,4,2011,TB-2011-25
TB,Unnecessary Roughness,10/03/2011,IND,A.Talib,CB,4,2011,TB-2011-26
TB,Illegal Block Above the Waist,10/03/2011,IND,M.Lewis,DB,4,2011,TB-2011-27
TB,Unnecessary Roughness,10/03/2011,IND,P.Parker,WR,4,2011,TB-2011-28
TB,Offensive 12 On-field,10/03/2011,IND,D.Briscoe,WR,4,2011,TB-2011-29
TB,Offensive Holding,10/03/2011,IND,J.Zuttah,C,4,2011,TB-2011-30
TB,Defensive Pass Interference,10/03/2011,IND,R.Barber,FS,4,2011,TB-2011-31
TB,Offensive Holding,10/03/2011,IND,D.Joseph,G,4,2011,TB-2011-32
TB,Face Mask (15 Yards),10/03/2011,IND,K.Winslow,TE,4,2011,TB-2011-33
TB,Delay of Game,10/03/2011,IND,J.Freeman,QB,4,2011,TB-2011-34
TB,Illegal Motion,10/09/2011,SF,M.Williams,WR,5,2011,TB-2011-35
TB,Encroachment,10/09/2011,SF,B.Price,DT,5,2011,TB-2011-36
TB,Defensive Pass Interference,10/09/2011,SF,D.Watson,LB,5,2011,TB-2011-37
TB,Unnecessary Roughness,10/09/2011,SF,A.Hayward,OLB,5,2011,TB-2011-38
TB,Illegal Contact,10/09/2011,SF,A.Talib,CB,5,2011,TB-2011-39
TB,Defensive Holding,10/09/2011,SF,R.Barber,FS,5,2011,TB-2011-40
TB,Unnecessary Roughness,10/09/2011,SF,S.Jones,DB,5,2011,TB-2011-41
TB,Leverage,10/09/2011,SF,D.Watson,LB,5,2011,TB-2011-42
TB,Fair Catch Interference,10/09/2011,SF,M.Lewis,DB,5,2011,TB-2011-43
TB,Offensive Holding,10/16/2011,NO,J.Faine,C,6,2011,TB-2011-44
TB,Offensive Holding,10/16/2011,NO,P.Parker,WR,6,2011,TB-2011-45
TB,Offensive Holding,10/16/2011,NO,J.Zuttah,C,6,2011,TB-2011-46
TB,Defensive Offside,10/16/2011,NO,B.Price,DT,6,2011,TB-2011-47
TB,Face Mask (5 Yards),10/16/2011,NO,T.Larsen,G,6,2011,TB-2011-48
TB,False Start,10/16/2011,NO,D.Penn,T,6,2011,TB-2011-49
TB,Defensive Pass Interference,10/16/2011,NO,E.Biggers,DB,6,2011,TB-2011-50
TB,Illegal Formation,10/23/2011,CHI,D.Dotson,T,7,2011,TB-2011-51
TB,Defensive Pass Interference,10/23/2011,CHI,R.Barber,FS,7,2011,TB-2011-52
TB,False Start,10/23/2011,CHI,J.Trueblood,T,7,2011,TB-2011-53
TB,Offensive Holding,10/23/2011,CHI,J.Zuttah,C,7,2011,TB-2011-54
TB,Illegal Use of Hands,10/23/2011,CHI,D.Dotson,T,7,2011,TB-2011-55
TB,Offensive Holding,10/23/2011,CHI,T.Larsen,G,7,2011,TB-2011-56
TB,False Start,10/23/2011,CHI,J.Trueblood,T,7,2011,TB-2011-57
TB,Face Mask (15 Yards),10/23/2011,CHI,T.Larsen,G,7,2011,TB-2011-58
TB,Delay of Game,10/23/2011,CHI,J.Freeman,QB,7,2011,TB-2011-59
TB,Face Mask (15 Yards),10/23/2011,CHI,A.Talib,CB,7,2011,TB-2011-60
TB,Offensive Pass Interference,11/06/2011,NO,A.Benn,WR,9,2011,TB-2011-61
TB,Offensive Pass Interference,11/06/2011,NO,K.Winslow,TE,9,2011,TB-2011-62
TB,False Start,11/06/2011,NO,J.Trueblood,T,9,2011,TB-2011-63
TB,Unnecessary Roughness,11/06/2011,NO,L.Blount,RB,9,2011,TB-2011-64
TB,Defensive Holding,11/06/2011,NO,R.Barber,FS,9,2011,TB-2011-65
TB,Personal Foul,11/06/2011,NO,S.Jones,DB,9,2011,TB-2011-66
TB,Tripping,11/06/2011,NO,D.Penn,T,9,2011,TB-2011-67
TB,Defensive Offside,11/13/2011,HOU,A.Clayborn,DE,10,2011,TB-2011-68
TB,Defensive Offside,11/13/2011,HOU,A.Clayborn,DE,10,2011,TB-2011-69
TB,Face Mask (15 Yards),11/13/2011,HOU,K.Winslow,TE,10,2011,TB-2011-70
TB,False Start,11/13/2011,HOU,J.Zuttah,C,10,2011,TB-2011-71
TB,Offensive Holding,11/13/2011,HOU,J.Zuttah,C,10,2011,TB-2011-72
TB,Neutral Zone Infraction,11/13/2011,HOU,A.Haynesworth,DT,10,2011,TB-2011-73
TB,Offensive Holding,11/13/2011,HOU,D.Joseph,G,10,2011,TB-2011-74
TB,Neutral Zone Infraction,11/20/2011,GB,A.Clayborn,DE,11,2011,TB-2011-75
TB,Neutral Zone Infraction,11/20/2011,GB,A.Haynesworth,DT,11,2011,TB-2011-76
TB,Ineligible Downfield Kick,11/20/2011,GB,E.Lorig,FB,11,2011,TB-2011-77
TB,Defensive Offside,11/20/2011,GB,T.Crowder,DE,11,2011,TB-2011-78
TB,Offensive Holding,11/20/2011,GB,K.Lumpkin,RB,11,2011,TB-2011-79
TB,Illegal Touch Kick,11/20/2011,GB,M.Koenen,P,11,2011,TB-2011-80
TB,Offensive Pass Interference,11/20/2011,GB,K.Winslow,TE,11,2011,TB-2011-81
TB,Defensive Holding,11/20/2011,GB,M.Lewis,DB,11,2011,TB-2011-82
TB,Illegal Contact,11/20/2011,GB,E.Biggers,DB,11,2011,TB-2011-83
TB,Defensive Pass Interference,11/20/2011,GB,E.Biggers,DB,11,2011,TB-2011-84
TB,Offside on Free Kick,11/20/2011,GB,A.Hayward,OLB,11,2011,TB-2011-85
TB,Offensive Holding,11/27/2011,TEN,J.Zuttah,C,12,2011,TB-2011-86
TB,Defensive Offside,11/27/2011,TEN,D.Watson,LB,12,2011,TB-2011-87
TB,Offensive Holding,11/27/2011,TEN,K.Winslow,TE,12,2011,TB-2011-88
TB,False Start,11/27/2011,TEN,J.Zuttah,C,12,2011,TB-2011-89
TB,Offensive Holding,11/27/2011,TEN,J.Zuttah,C,12,2011,TB-2011-90
TB,Defensive Holding,12/04/2011,CAR,Q.Black,OLB,13,2011,TB-2011-91
TB,Illegal Contact,12/04/2011,CAR,R.Barber,FS,13,2011,TB-2011-92
TB,Unnecessary Roughness,12/04/2011,CAR,S.Jones,DB,13,2011,TB-2011-93
TB,Offensive Holding,12/04/2011,CAR,D.Joseph,G,13,2011,TB-2011-94
TB,Defensive Offside,12/04/2011,CAR,D.Bowers,DE,13,2011,TB-2011-95
TB,Offensive Holding,12/04/2011,CAR,J.Cutrera,LB,13,2011,TB-2011-96
TB,Unnecessary Roughness,12/04/2011,CAR,B.Price,DT,13,2011,TB-2011-97
TB,Defensive Pass Interference,12/04/2011,CAR,A.Gaitor,DB,13,2011,TB-2011-98
TB,Neutral Zone Infraction,12/04/2011,CAR,A.Clayborn,DE,13,2011,TB-2011-99
TB,False Start,12/11/2011,JAC,D.Penn,T,14,2011,TB-2011-100
TB,Neutral Zone Infraction,12/11/2011,JAC,E.Lorig,FB,14,2011,TB-2011-101
TB,Intentional Grounding,12/11/2011,JAC,J.Freeman,QB,14,2011,TB-2011-102
TB,Offensive Holding,12/11/2011,JAC,P.Parker,WR,14,2011,TB-2011-103
TB,Encroachment,12/11/2011,JAC,M.Bennett,DE,14,2011,TB-2011-104
TB,Offensive Holding,12/11/2011,JAC,L.Blount,RB,14,2011,TB-2011-105
TB,False Start,12/11/2011,JAC,J.Trueblood,T,14,2011,TB-2011-106
TB,Roughing the Passer,12/11/2011,JAC,A.Clayborn,DE,14,2011,TB-2011-107
TB,Defensive Holding,12/11/2011,JAC,E.Biggers,DB,14,2011,TB-2011-108
TB,Face Mask (15 Yards),12/11/2011,JAC,M.Foster,LB,14,2011,TB-2011-109
TB,Personal Foul,12/11/2011,JAC,E.Biggers,DB,14,2011,TB-2011-110
TB,Offensive Pass Interference,12/17/2011,DAL,M.Williams,WR,15,2011,TB-2011-111
TB,Tripping,12/17/2011,DAL,R.Miller,DT,15,2011,TB-2011-112
TB,Illegal Contact,12/17/2011,DAL,E.Biggers,DB,15,2011,TB-2011-113
TB,False Start,12/17/2011,DAL,D.Briscoe,WR,15,2011,TB-2011-114
TB,Intentional Grounding,12/17/2011,DAL,J.Freeman,QB,15,2011,TB-2011-115
TB,Offensive Holding,12/17/2011,DAL,J.Faine,C,15,2011,TB-2011-116
TB,Face Mask (15 Yards),12/24/2011,CAR,J.Haye,DE,16,2011,TB-2011-117
TB,Offensive Pass Interference,12/24/2011,CAR,K.Winslow,TE,16,2011,TB-2011-118
TB,Encroachment,12/24/2011,CAR,R.Miller,DT,16,2011,TB-2011-119
TB,False Start,12/24/2011,CAR,J.Trueblood,T,16,2011,TB-2011-120
TB,Unnecessary Roughness,12/24/2011,CAR,M.Lewis,DB,16,2011,TB-2011-121
TB,Running Into the Kicker,12/24/2011,CAR,D.Watson,LB,16,2011,TB-2011-122
TB,Clipping,12/24/2011,CAR,J.Trueblood,T,16,2011,TB-2011-123
TB,Unnecessary Roughness,12/24/2011,CAR,L.Stocker,TE,16,2011,TB-2011-124
TB,False Start,12/24/2011,CAR,D.Joseph,G,16,2011,TB-2011-125
TB,Roughing the Passer,01/01/2012,ATL,M.Bennett,DE,17,2011,TB-2011-126
TB,Illegal Formation,01/01/2012,ATL,J.Johnson,LB,17,2011,TB-2011-127
TB,False Start,01/01/2012,ATL,D.Dotson,T,17,2011,TB-2011-128
TB,Unnecessary Roughness,01/01/2012,ATL,D.Penn,T,17,2011,TB-2011-129
ARI,Offensive Holding,09/11/2011,CAR,L.Sendlein,C,1,2011,ARI-2011-0
ARI,Illegal Formation,09/11/2011,CAR,B.Keith,T,1,2011,ARI-2011-1
ARI,Illegal Crackback,09/11/2011,CAR,A.Roberts,WR,1,2011,ARI-2011-2
ARI,Roughing the Passer,09/11/2011,CAR,R.Marshall,CB,1,2011,ARI-2011-3
ARI,False Start,09/11/2011,CAR,T.Heap,TE,1,2011,ARI-2011-4
ARI,Roughing the Passer,09/11/2011,CAR,C.Haggans,LB,1,2011,ARI-2011-5
ARI,Defensive Offside,09/11/2011,CAR,J.Porter,OLB,1,2011,ARI-2011-6
ARI,Unnecessary Roughness,09/18/2011,WAS,K.Rhodes,FS,2,2011,ARI-2011-7
ARI,Illegal Contact,09/18/2011,WAS,A.Wilson,SS,2,2011,ARI-2011-8
ARI,Neutral Zone Infraction,09/18/2011,WAS,P.Lenon,MLB,2,2011,ARI-2011-9
ARI,Defensive Pass Interference,09/18/2011,WAS,A.Jefferson,CB,2,2011,ARI-2011-10
ARI,Defensive Offside,09/18/2011,WAS,C.Campbell,DE,2,2011,ARI-2011-11
ARI,False Start,09/18/2011,WAS,L.Brown,T,2,2011,ARI-2011-12
ARI,Face Mask (15 Yards),09/18/2011,WAS,J.King,TE,2,2011,ARI-2011-13
ARI,Defensive Pass Interference,09/18/2011,WAS,K.Rhodes,FS,2,2011,ARI-2011-14
ARI,Illegal Contact,09/18/2011,WAS,A.Wilson,SS,2,2011,ARI-2011-15
ARI,Offensive Holding,09/18/2011,WAS,A.Jefferson,CB,2,2011,ARI-2011-16
ARI,Intentional Grounding,09/18/2011,WAS,K.Kolb,QB,2,2011,ARI-2011-17
ARI,False Start,09/18/2011,WAS,C.Wells,RB,2,2011,ARI-2011-18
ARI,Illegal Motion,09/18/2011,WAS,T.Heap,TE,2,2011,ARI-2011-19
ARI,Neutral Zone Infraction,09/25/2011,SEA,D.Carter,DT,3,2011,ARI-2011-20
ARI,Low Block,09/25/2011,SEA,A.Smith,LB,3,2011,ARI-2011-21
ARI,Delay of Game,10/09/2011,MIN,K.Kolb,QB,5,2011,ARI-2011-33
ARI,Defensive Pass Interference,10/09/2011,MIN,P.Peterson,CB,5,2011,ARI-2011-34
ARI,False Start,10/09/2011,MIN,D.Colledge,G,5,2011,ARI-2011-35
ARI,Defensive Pass Interference,10/09/2011,MIN,R.Marshall,CB,5,2011,ARI-2011-36
ARI,Illegal Use of Hands,10/09/2011,MIN,J.Bridges,G,5,2011,ARI-2011-37
ARI,Offensive Holding,10/09/2011,MIN,D.Batiste,G,5,2011,ARI-2011-38
ARI,Face Mask (15 Yards),10/23/2011,PIT,A.Wilson,SS,7,2011,ARI-2011-39
ARI,Offensive Pass Interference,10/23/2011,PIT,L.Fitzgerald,WR,7,2011,ARI-2011-40
ARI,Offensive Holding,10/23/2011,PIT,R.Walker,LB,7,2011,ARI-2011-41
ARI,Defensive Holding,10/23/2011,PIT,R.Marshall,CB,7,2011,ARI-2011-42
ARI,Defensive Pass Interference,10/23/2011,PIT,P.Peterson,CB,7,2011,ARI-2011-43
ARI,Illegal Use of Hands,10/23/2011,PIT,P.Peterson,CB,7,2011,ARI-2011-44
ARI,Illegal Use of Hands,10/23/2011,PIT,M.Adams,DB,7,2011,ARI-2011-45
ARI,Offensive Holding,10/23/2011,PIT,N.Eason,DE,7,2011,ARI-2011-46
ARI,Intentional Grounding,10/23/2011,PIT,K.Kolb,QB,7,2011,ARI-2011-47
ARI,Defensive Offside,10/23/2011,PIT,P.Peterson,CB,7,2011,ARI-2011-48
ARI,False Start,10/30/2011,BAL,J.Dray,TE,8,2011,ARI-2011-49
ARI,Defensive Offside,10/30/2011,BAL,D.Dockett,DT,8,2011,ARI-2011-50
ARI,Illegal Contact,10/30/2011,BAL,P.Peterson,CB,8,2011,ARI-2011-51
ARI,Defensive Pass Interference,10/30/2011,BAL,A.Jefferson,CB,8,2011,ARI-2011-52
ARI,Offensive Holding,10/30/2011,BAL,S.Bradley,LB,8,2011,ARI-2011-53
ARI,False Start,10/30/2011,BAL,L.Brown,T,8,2011,ARI-2011-54
ARI,Defensive Pass Interference,10/30/2011,BAL,P.Peterson,CB,8,2011,ARI-2011-55
ARI,Defensive Pass Interference,10/30/2011,BAL,R.Marshall,CB,8,2011,ARI-2011-56
ARI,Offensive Pass Interference,10/30/2011,BAL,L.Fitzgerald,WR,8,2011,ARI-2011-57
ARI,Roughing the Passer,10/30/2011,BAL,C.Campbell,DE,8,2011,ARI-2011-58
ARI,Offensive Holding,10/30/2011,BAL,A.Jefferson,CB,8,2011,ARI-2011-59
ARI,False Start,10/30/2011,BAL,D.Colledge,G,8,2011,ARI-2011-60
ARI,Neutral Zone Infraction,11/06/2011,STL,D.Carter,DT,9,2011,ARI-2011-61
ARI,Defensive Holding,11/06/2011,STL,P.Peterson,CB,9,2011,ARI-2011-62
ARI,Delay of Game,11/06/2011,STL,J.Skelton,QB,9,2011,ARI-2011-63
ARI,Intentional Grounding,11/06/2011,STL,J.Skelton,QB,9,2011,ARI-2011-64
ARI,Fair Catch Interference,11/06/2011,STL,M.Adams,DB,9,2011,ARI-2011-65
ARI,Defensive Pass Interference,11/06/2011,STL,P.Peterson,CB,9,2011,ARI-2011-66
ARI,Defensive Holding,11/13/2011,PHI,R.Marshall,CB,10,2011,ARI-2011-67
ARI,Offensive Holding,11/13/2011,PHI,J.Bridges,G,10,2011,ARI-2011-68
ARI,False Start,11/13/2011,PHI,R.Walker,LB,10,2011,ARI-2011-69
